id,data_col,value
21957,74.3765709426462,851
21958,21.88225155285961,941
21959,19.845658422901423,282
21960,5.290820060464696,414
21961,36.58906671945344,764
21962,8.396271795933464,157
21963,56.92452318155329,844
21964,30.15696905008547,686
21965,86.2929761065098,163
21966,18.250422641538577,230
21967,86.81761302412467,176
21968,1.7814111203366068,504
21969,94.07805157707656,221
21970,44.402176518865666,883
21971,57.81156196237629,109
21972,20.308825229294502,790
21973,71.098783344644,287
21974,74.4164616577849,396
21975,83.18513101705312,382
21976,53.880943458977036,849
21977,25.390795955723355,577
21978,54.15775664488728,589
21979,58.186738097993086,673
21980,91.71219801385845,883
21981,33.43618249905613,988
21982,27.844494195041648,627
21983,18.46946295013344,612
21984,66.14901461937424,631
21985,96.40409009453826,706
21986,73.47828608728294,755
21987,38.22347667844785,915
21988,98.24526577952713,765
21989,94.3848085103244,499
21990,58.56476268828133,577
21991,81.82993857089946,579
21992,19.946212427068666,803
21993,48.68978194867797,604
21994,6.21760915095253,621
21995,52.20109983125823,532
21996,8.93586196803392,825
21997,92.91563131469796,679
21998,54.44570260510735,827
21999,92.44800499309194,456
22000,4.367662998441668,499
22001,50.70366060225688,459
22002,2.918196222051417,585
22003,17.28200452386123,927
22004,0.877231954571478,730
22005,56.236752739792564,960
22006,52.236704690420474,292
22007,61.480364799865164,208
22008,4.842051621388066,823
22009,43.488831433023876,210
22010,82.48798644876541,591
22011,69.6542107718282,902
22012,60.1647934406606,610
22013,44.28502700602518,459
22014,62.651470954434494,533
22015,92.65439954478013,443
22016,54.249207890226636,589
22017,59.94277366418782,561
22018,96.78690753571999,568
22019,89.77367285055426,621
22020,29.832263735605615,578
22021,19.441164904967113,356
22022,22.125384645090072,347
22023,75.02802439569464,599
22024,77.02405274267583,759
22025,29.960001575217056,902
22026,68.82437503293576,757
22027,93.68352840012592,917
22028,17.296598348362302,181
22029,59.52606789354731,894
22030,28.200567911596742,676
22031,92.03064395776738,152
22032,83.92425994180496,624
22033,34.50354707324804,869
22034,50.840057990785304,879
22035,3.0488895900574686,635
22036,66.38618230246256,414
22037,41.130105600305114,587
22038,55.0470282750552,624
22039,41.39812641509564,814
22040,62.51713987037362,362
22041,13.274499042254872,803
22042,15.713771521204755,130
22043,16.733466601501213,468
22044,92.25669415725712,709
22045,46.107494272704876,754
22046,40.23188266250533,211
22047,89.4370527427342,405
22048,15.162740593040658,256
22049,30.29578919583399,287
22050,41.47079109118981,863
22051,93.67646591384735,983
22052,92.12019652647828,503
22053,89.11143947784139,573
22054,33.514927703482414,384
22055,21.34744722038092,812
22056,83.75982784423506,747
22057,64.80650622419365,227
22058,79.33424559776157,201
22059,22.34704476438386,569
22060,15.526759845420502,164
22061,6.009641503788288,192
22062,8.336272177281279,618
22063,41.86029700528822,341
22064,35.87728287243659,478
22065,33.998505678081635,286
22066,20.396052108605133,733
22067,69.32477316685603,913
22068,37.604992924676836,843
22069,46.18708088378628,722
22070,33.73748965911633,313
22071,47.9346726019823,600
22072,28.94588670356577,481
22073,29.11858436931174,195
22074,74.1409903444534,428
22075,36.189928501972624,962
22076,63.13769736087287,281
22077,67.46210343485684,194
22078,44.96623811297168,242
22079,12.074526482069814,936
22080,28.415091183677365,736
22081,37.29189314680388,355
22082,83.29861738458484,558
22083,72.71641062121127,505
22084,28.522903408399515,839
22085,48.97804267322429,787
22086,57.85452098192142,491
22087,34.88889459457797,160
22088,15.783079784760567,508
22089,83.04372400778222,548
22090,72.5878793278817,775
22091,19.87367778270318,979
22092,47.84100412856046,451
22093,17.996565150028488,121
22094,69.94318255660144,223
22095,21.03350102139414,145
22096,49.99807573808409,851
22097,81.3352070150107,635
22098,82.56246603446587,491
22099,21.31831525047617,299
22100,62.312845842888585,403
22101,8.194642391574947,487
22102,0.6018162349500034,312
22103,22.287118288121977,553
22104,91.2681207191486,800
22105,78.96158791281466,171
22106,78.08011701775112,557
22107,47.21738276382216,962
22108,13.013333936770998,743
22109,76.95801956161777,301
22110,55.32270234476607,213
22111,14.08956782552524,468
22112,84.26968000975499,574
22113,44.08309495881829,938
22114,17.36231662972211,125
22115,39.78997778417482,241
22116,0.22456550373758377,885
22117,26.396712069630002,886
22118,49.8109946205361,352
22119,86.95908216600021,330
22120,58.61078014756498,887
22121,5.4116720764669335,727
22122,8.44424066054794,957
22123,83.39185943740515,250
22124,46.368975593547226,516
22125,94.49108651182542,129
22126,20.721242025655684,851
22127,49.43871743146916,925
22128,49.24085133130082,269
22129,72.84164741443048,298
22130,89.54330512358264,570
22131,78.0723535919585,547
22132,29.791196223717453,926
22133,53.267294578917245,666
22134,64.1779334526668,652
22135,10.487077416876723,530
22136,9.529280792189054,667
22137,2.157971491487176,708
22138,77.61606517501188,196
22139,85.70243739904501,934
22140,60.91151334497108,667
22141,60.872565386632424,798
22142,32.845960526924124,857
22143,36.885205841196445,209
22144,68.58555120899284,615
22145,30.774598892095906,628
22146,64.67468656669384,633
22147,52.37385830701873,268
22148,21.68825062666241,781
22149,41.97559986140268,307
22150,59.63949961733297,426
22151,24.355261316044086,171
22152,54.65134820116393,711
22153,55.88346705639798,519
22154,92.38819791858472,863
22155,13.543382411145766,724
22156,1.6458584285734879,357
22157,62.25926573086104,200
22158,16.566249356489116,645
22159,45.89671705477628,987
22160,61.09070038666633,127
22161,10.600495504102515,552
22162,4.770379096246035,333
22163,41.96938471081959,121
22164,51.28361506007211,965
22165,17.274265878905215,820
22166,72.05742195283004,641
22167,30.472931281870107,925
22168,5.306494791227967,752
22169,65.3158993409193,710
22170,45.99145463066713,785
22171,20.17258496794655,635
22172,55.158044322133904,208
22173,32.85227575002544,741
22174,66.60501197323254,297
22175,49.32208381993423,522
22176,92.35861826066068,507
22177,4.00184525310131,858
22178,5.887443113927471,842
22179,51.583708883061504,528
22180,25.671540716995022,878
22181,3.5289467202455405,975
22182,73.16208831922019,758
22183,12.839044651492548,153
22184,2.665074548771329,335
22185,69.49546236749174,117
22186,61.0112588643702,907
22187,44.49454869616286,181
22188,43.96613853868705,576
22189,48.39504409807297,289
22190,15.289830989172836,660
22191,21.345254985702077,270
22192,60.09353021055197,762
22193,49.55329942424517,778
22194,85.40147550943897,105
22195,56.497843807396386,422
22196,48.57243249421992,650
22197,7.272863845091249,831
22198,17.819744632931044,934
22199,24.265378972050723,414
22200,6.528979631300514,825
22201,55.49998881855955,601
22202,69.80151328142306,106
22203,60.596424029434225,611
22204,5.446627994711606,706
22205,15.770899181648623,103
22206,99.80815788701486,302
22207,63.31162870225666,261
22208,3.3965156465887936,671
22209,54.64365698397506,295
22210,39.94195906183688,925
22211,10.63537595455879,561
22212,69.26252046158892,979
22213,73.88584058958611,365
22214,50.44901233750305,756
22215,59.16485764714161,708
22216,84.55139508153502,274
22217,56.84214510119337,387
22218,68.6863730646933,355
22219,69.90686296582497,765
22220,47.73926167659251,120
22221,95.56300418978955,919
22222,34.74497245057021,360
22223,66.27309846844352,689
22224,58.50208675911127,890
22225,11.317133509099431,548
22226,35.664783503534245,204
22227,50.11062665985928,182
22228,27.13301748894188,119
22229,49.76707438039982,182
22230,21.33956216621833,804
22231,19.141968232863604,284
22232,95.82878756539422,725
22233,75.19412281455071,972
22234,93.34622114604441,167
22235,41.73632001006894,108
22236,29.11368940573025,608
22237,44.326621097502304,302
22238,72.50897653505004,872
22239,56.879772579374865,302
22240,63.92843196861159,915
22241,41.29900222868389,581
22242,22.7448428667118,773
22243,18.52297036306171,337
22244,23.167983369702416,983
22245,22.740065156763002,965
22246,50.19409939909749,234
22247,94.42312473147248,150
22248,18.058665528469565,725
22249,46.555164216980415,177
22250,51.085524740111445,964
22251,77.23112243603053,737
22252,36.56085678498759,472
22253,16.632891118436167,477
22254,26.149585247166442,298
22255,90.04013528862622,607
22256,76.76247488688568,784
22257,86.56602106285136,539
22258,15.749008182494705,920
22259,13.014126558316342,624
22260,43.20256130622517,878
22261,6.858310336044015,858
22262,24.742507948997083,482
22263,54.12836923699671,504
22264,0.7709418259213896,544
22265,91.10660245389167,948
22266,84.25686055316845,522
22267,34.42542537499737,381
22268,65.83419960613115,351
22269,17.33603431490629,766
22270,87.23903457019826,955
22271,7.46612655338772,312
22272,23.729121180961975,132
22273,82.23705815486842,998
22274,20.730751693676986,933
22275,78.25596198814124,289
22276,80.10067010121492,780
22277,3.736653915896049,691
22278,88.41158956794519,834
22279,45.75393769091749,342
22280,23.95552058626803,453
22281,81.05926939851503,665
22282,10.372588680333084,660
22283,40.98210132225931,526
22284,88.43906264033349,343
22285,24.053192894791852,315
22286,3.3892003309689445,472
22287,70.34600649752653,534
22288,96.81983219043785,334
22289,11.77531174214378,694
22290,63.294107110944545,772
22291,1.4350522458280723,437
22292,22.018722519338862,706
22293,57.34171762922503,527
22294,2.19398733863152,715
22295,78.51870209679528,819
22296,96.26791784478657,118
22297,68.08669835609594,927
22298,87.2907472419088,815
22299,87.76540625551957,757
22300,23.888079194620705,232
22301,87.04159938286415,402
22302,93.8757712302697,776
22303,54.6317827833943,420
22304,56.432470851299186,271
22305,64.81166581438085,307
22306,82.10618574273599,815
22307,8.51392921265427,230
22308,39.00650993384076,791
22309,18.41371964884533,710
22310,98.864708401812,768
22311,73.08428726011414,779
22312,27.661585579336602,727
22313,81.80635020178711,374
22314,78.6447549281853,123
22315,61.6782271083824,945
22316,67.25291812605421,201
22317,66.4332113225195,661
22318,16.348638236838365,163
22319,48.30432519424919,215
22320,24.56852622309936,870
22321,93.34395180914083,714
22322,68.17606200785914,955
22323,24.664237047838945,917
22324,56.89319362162985,286
22325,35.71943548534744,152
22326,16.5753218510573,724
22327,30.141530360433897,542
22328,80.47380104367808,191
22329,93.63708549876799,481
22330,69.83134972803998,651
22331,96.68018182716173,528
22332,24.533584581884693,164
22333,51.91289398170695,849
22334,16.78682697676721,446
22335,42.578169544159735,825
22336,50.65013463337987,210
22337,17.47630148588202,358
22338,31.777694199522365,280
22339,71.91977829511609,761
22340,86.56608384416994,835
22341,56.00796686417075,877
22342,87.37900679972807,873
22343,60.77531837519029,749
22344,18.190029381389785,656
22345,74.38692664534022,519
22346,36.2933008338306,544
22347,49.14281730506668,300
22348,36.341039512251136,647
22349,1.1743670823267882,673
22350,90.3126789722489,936
22351,70.0355173072992,900
22352,25.40724125149363,826
22353,17.85032185724349,997
22354,31.62290428243847,593
22355,67.5680820527667,428
22356,80.00453405473152,600
22357,8.025811036983367,862
22358,99.88739518302457,807
22359,80.42388947660926,235
22360,38.49161885940839,453
22361,90.18610950174934,574
22362,70.66593871430004,881
22363,44.35054462358383,862
22364,11.457981587777322,503
22365,43.617230758747915,435
22366,26.11961698895048,764
22367,66.12547427883023,445
22368,56.5274464271018,749
22369,28.896508252425267,656
22370,95.24527352538358,100
22371,62.975496416825024,569
22372,76.72005759956654,798
22373,53.911305972575505,213
22374,83.49128443378181,599
22375,7.620784274178128,318
22376,33.24752665880115,904
22377,79.5853431282511,911
22378,1.5333207588376307,241
22379,40.53824505714297,234
22380,98.63184993541651,829
22381,97.42414791611736,615
22382,64.04114973552232,842
22383,62.84851546078462,732
22384,39.29434125768425,400
22385,59.610990567466914,483
22386,11.81107198160537,608
22387,37.104682647199624,147
22388,62.0881398805337,210
22389,74.75783865189155,683
22390,78.86079848329214,368
22391,26.789077264026716,976
22392,7.028880055720565,391
22393,98.77423668094207,820
22394,91.78748485840072,265
22395,82.92370120390302,110
22396,18.10477506745244,906
22397,92.34581571420766,854
22398,35.91671473196413,253
22399,45.69930273833407,204
22400,20.747827232157668,325
22401,53.72790033352285,647
22402,25.933151779095954,928
22403,62.34716534158867,581
22404,50.93713832505837,433
22405,1.6506623780986218,127
22406,64.95981398306853,869
22407,64.72299414948237,266
22408,44.0994023786328,826
22409,85.42916961135519,124
22410,19.989359528845796,534
22411,73.86604220729353,263
22412,26.885457618430863,338
22413,80.83553848665888,256
22414,19.194674654531884,559
22415,10.979942689919131,718
22416,29.532170372051546,316
22417,10.24755289108622,798
22418,17.853596706137864,197
22419,91.97126932875304,968
22420,77.51500513993408,311
22421,90.38150552823579,468
22422,32.042661721079526,702
22423,48.25737161376159,129
22424,51.414092635942154,777
22425,85.88979955828935,403
22426,31.71522831637882,912
22427,30.493490587487116,403
22428,62.204643049502806,801
22429,55.93814038458529,307
22430,18.713165159287115,245
22431,98.91459256436251,412
22432,77.73836664880623,213
22433,44.82796832428807,106
22434,27.56123688577965,665
22435,72.43185372548425,789
22436,34.68024630793033,474
22437,33.847192502405775,391
22438,41.717063699812854,256
22439,62.57287710162852,678
22440,78.20171401679639,607
22441,43.55525276182396,144
22442,53.49232398039402,135
22443,35.556286078739575,945
22444,34.61920238447039,948
22445,99.31467301482849,293
22446,78.49845208982737,503
22447,46.84418330519116,870
22448,71.22397946004419,659
22449,37.13626628571621,398
22450,9.562881304159099,891
22451,27.494173667892795,674
22452,12.110736172888647,170
22453,16.01760612785349,586
22454,77.5529367340875,203
22455,25.15042558608307,111
22456,79.37531518830421,562
22457,26.531317523545994,738
22458,54.12049116056548,991
22459,38.84638374815421,757
22460,44.47556796322014,843
22461,6.602413578122079,649
22462,8.012312097579134,311
22463,98.55517715427152,995
22464,79.14864967356647,847
22465,9.486691157052219,245
22466,56.89691869729716,195
22467,21.92816950134673,865
22468,76.8043651293679,229
22469,5.484402084222529,975
22470,48.648377761440244,763
22471,29.794239951827308,251
22472,2.1020910457889785,112
22473,32.2005463434425,355
22474,43.26404729560933,909
22475,29.51875096782981,783
22476,97.26667158837898,772
22477,66.64227317331213,355
22478,57.93342179345563,679
